download_count,project
1546845,"fluent-syntax"
1544532,"django-mathfilters"
1541604,"azure-multiapi-storage"
1540944,"azure-servicefabric"
1540462,"fastapi-mail"
1539024,"codeguru-profiler-agent"
1536564,"adbc-driver-postgresql"
1535438,"fast-depends"
1535394,"litestar"
1535142,"django-pgactivity"
1532648,"pytest-datadir"
1530151,"mujoco"
1529586,"meltano"
1528290,"sqlalchemy-trino"
1527511,"autocommand"
1526732,"azure-mgmt-logic"
1525887,"django-pglock"
1525052,"copier"
1525005,"oras"
1524659,"databricks-labs-remorph"
1523930,"flake8-isort"
1523447,"visions"
1518866,"paddlex"
1518774,"embreex"
1518760,"langchain-chroma"
1517506,"shyaml"
1517385,"pytest-docker"
1516158,"wasmer"
1512729,"opencc-python-reimplemented"
1511289,"julius"
1510654,"better-profanity"
1510537,"crawl4ai"
1508844,"camel-converter"
1508657,"readabilipy"
1508219,"azure-loganalytics"
1507112,"argh"
1506187,"honcho"
1504756,"backports-functools-lru-cache"
1504659,"kconfiglib"
1502937,"azure"
1502147,"types-passlib"
1500548,"properdocs"
1499786,"pyxdg"
1499127,"comfy-kitchen"
1498953,"psmpy"
1498033,"webvtt-py"
1495540,"drf-spectacular-sidecar"
1494286,"browserforge"
1492518,"argparse-dataclass"
1492271,"litestar-htmx"
1490905,"pycasbin"
1489885,"types-networkx"
1486771,"causallib"
1486249,"cem"
1485623,"mkdocs-monorepo-plugin"
1484544,"dspy-ai"
1484358,"palettable"
1484007,"pandas-market-calendars"
1483514,"mutf8"
1481904,"python-geohash"
1481219,"sparkmeasure"
1479684,"scikit-build"
1479246,"wasmer-compiler-cranelift"
1476907,"lorem"
1476654,"impit"
1476437,"sqlalchemy-json"
1475919,"mitmproxy-linux"
1475529,"onnx2tf"
1475486,"mockito"
1475286,"ag2"
1474282,"atlasclient"
1474167,"itypes"
1471858,"tentaclio"
1471614,"fastdiff"
1468622,"s3cmd"
1468426,"pep8"
1468387,"cyclonedx-bom"
1468172,"keyrings-codeartifact"
1464212,"phik"
1463495,"numpy-quaternion"
1463065,"sqlean-py"
1461741,"mlx-lm"
1461408,"oslo-config"
1461171,"tentaclio-s3"
1460161,"databases"
1459790,"pre-commit-hooks"
1459720,"snapshottest"
1459365,"jsoncomparison"
1458655,"textfsm"
1457583,"textwrap3"
1455827,"pebble"
1455154,"mysql-connector"
1454808,"django-admin-inline-paginator"
1453146,"ezdxf"
1453069,"hypothesis-graphql"
1452427,"django-admin-sortable2"
1452341,"mkdocs-gen-files"
1451982,"cliff"
1451764,"dbt-clickhouse"
1451335,"koalas"
1449918,"sparse"
1446400,"squarify"
1445871,"oslo-i18n"
1445703,"pypinyin"
1445074,"check-manifest"
1443020,"gtts"
1442781,"apache-airflow-providers-pagerduty"
1442577,"colored"
1442427,"azure-mgmt-relay"
1442261,"bleak"
1438780,"cmaes"
1437594,"flash-attn"
1436763,"neptune-fetcher"
1435921,"autogen-agentchat"
1435384,"pydantic-avro"
1434480,"httpretty"
1433530,"idf-component-manager"
1433157,"prawcore"
1433011,"strawberry-graphql-django"
1432996,"wonderwords"
1431561,"pycarlo"
1431552,"throttler"
1431245,"langchain-azure-ai"
1430408,"asyncclick"
1429703,"mcap"
1427230,"grain"
1426901,"django-scim2"
1426730,"django-waffle"
1425823,"opentelemetry-instrumentation-agno"
1425569,"pyudev"
1424115,"praw"
1422905,"inject"
1421936,"anywidget"
1421569,"setuptools-golang"
1419654,"django-pydantic-field"
1418083,"flake8-import-order"
1418032,"prime-sandboxes"
1417210,"itables"
1415509,"pyspark-client"
1413431,"flask-marshmallow"
1413005,"replicate"
1411315,"openvino"
1409364,"coreapi"
1408210,"sphinxcontrib-websupport"
1407877,"types-bleach"
1407126,"lintrunner"
1406146,"uptime-kuma-api"
1405775,"google-cloud-pipeline-components"
1405308,"wagtail"
1404885,"flask-openapi3-swagger"
1403640,"jsonmerge"
1403615,"django-tasks"
1403523,"coredis"
1403206,"flask-mail"
1402136,"pytest-flask"
1401355,"google-cloud-recaptcha-enterprise"
1399501,"mkdocs-redirects"
1397039,"amazon-textract-response-parser"
1396741,"nbstripout"
1395167,"anybadge"
1394098,"delta-sharing"
1393267,"junit2html"
1393006,"homeassistant"
1391984,"codemagic-cli-tools"
1391581,"jupyter-kernel-gateway"
1390007,"opentelemetry-util-genai"
1389930,"bootstrap-flask"
1389686,"opentelemetry-propagator-gcp"
1385892,"aiosonic"
1385772,"onecache"
1385611,"sphinxcontrib-redoc"
1383808,"pycron"
1383644,"pytest-testinfra"
1382871,"linecache2"
1382810,"openvino-telemetry"
1382246,"django-loginas"
1381176,"verifiers"
1381001,"tensorflow-cpu"
1380179,"jinja2-cli"
1380131,"starlette-testclient"
1379905,"debtcollector"
1379770,"types-decorator"
1379351,"docusign-esign"
1379099,"livekit-plugins-deepgram"
1378856,"opentelemetry-instrumentation-writer"
1377755,"ariadne-codegen"
1377541,"bm25s"
1376940,"litellm-enterprise"
1376106,"m3u8"
1373843,"unsloth-zoo"
1372272,"lunardate"
1371074,"ansiwrap"
1370526,"opentelemetry-resourcedetector-kubernetes"
1368657,"pysnmp"
1366204,"azure-mgmt-commerce"
1365922,"azure-mgmt"
1365872,"pygdbmi"
1365285,"traceback2"
1364727,"types-dateparser"
1364551,"python3-xlib"
1364042,"dagster-gcp"
1363306,"envyaml"
1362645,"types-chardet"
1361879,"ansible-runner"
1361193,"tableauhyperapi"
1359185,"autopage"
1357877,"types-xmltodict"
1357305,"json-schema-for-humans"
1356848,"pytest-flakefinder"
1355405,"harfile"
1353665,"modelsearch"
1353340,"openhands-aci"
1352986,"sasl"
1352952,"azure-mgmt-scheduler"
1351918,"azure-mgmt-powerbiembedded"
1351852,"braintrust-langchain"
1351247,"pymodbus"
1350396,"pem"
1349332,"azure-mgmt-hanaonazure"
1347864,"pdbpp"
1347519,"azure-mgmt-managementpartner"
1347424,"mkdocs-glightbox"
1347338,"azure-mgmt-machinelearningcompute"
1347319,"prime-tunnel"
1346427,"lm-eval"
1345548,"tuspy"
1343557,"azure-servicemanagement-legacy"
1341645,"pytest-shard"
1341473,"azure-mgmt-devspaces"
1341226,"pydevd"
1339799,"scooby"
1339780,"python-semantic-release"
1338670,"rarfile"
1337979,"decopatch"
1335709,"snakemake-interface-common"
1333859,"skl2onnx"
1333808,"azure-applicationinsights"
1333663,"kafka-python-ng"
1333376,"libtpu"
1332716,"oslo-serialization"
1332216,"jinja2-time"
1331578,"mcp-atlassian"
1331193,"json2html"
1330639,"types-oauthlib"
1330611,"luigi"
1329353,"domdf-python-tools"
1327362,"livekit-plugins-turn-detector"
1327157,"esp-idf-kconfig"
1326026,"mailchimp-transactional"
1325981,"ipympl"
1325778,"columnar"
1325108,"inotify-simple"
1324541,"draftjs-exporter"
1324090,"schwifty"
1321565,"docstring-to-markdown"
1321183,"cartopy"
1321050,"snakemake-interface-storage-plugins"
1320545,"pulsar-client"
1319344,"pyspark-hnsw"
1317781,"mike"
1317530,"serverless-wsgi"
1317097,"tree-sitter-html"
1316855,"open-webui"
1314246,"unitycatalog-client"
1313698,"jupyter-ydoc"
1312248,"docker-compose"
1311714,"openfeature-sdk"
1311702,"checksumdir"
1311652,"pyexcel-xls"
1311360,"asyncache"
1310180,"word2number"
1309783,"clikit"
1309691,"fredapi"
1304181,"connectorx"
1303211,"jupyter-server-ydoc"
1302400,"autogen-core"
1301846,"django-querycount"
1301648,"plotly-express"
1300123,"pretty-html-table"
1299642,"fancycompleter"
1298065,"free-email-domains"
1297777,"rouge"
1295382,"django-modelcluster"
1294333,"unitycatalog-ai"
1293793,"mkdocs-section-index"
1292234,"rope"
1292097,"tonyg-rfc3339"
1290329,"aiocsv"
1289238,"cma"
1289102,"application-properties"
1288954,"esp-coredump"
1286925,"webtest"
1286668,"backports-weakref"
1286186,"sparqlwrapper"
1285902,"x-transformers"
1285902,"flask-sock"
1285227,"chalkpy"
1284639,"sqlalchemy-adapter"
1284622,"pytest-freezer"
1282128,"morefs"
1281425,"crontab"
1281243,"deepspeed"
1280354,"ragas"
1280347,"linkedin-api-client"
1279346,"ruyaml"
1279287,"willow"
1279115,"ast-grep-cli"
1278963,"hatchet-sdk"
1277748,"torch-model-archiver"
1277738,"dict2xml"
1277366,"opentelemetry-resourcedetector-docker"
1277311,"esp-idf-size"
1276580,"django-admin-list-filter-dropdown"
1276166,"annoy"
1275539,"autogluon-core"
1275235,"pyfaidx"
1274457,"sqlglotc"
1274114,"grpc-google-logging-v2"
1273143,"tableau-api-lib"
1272707,"traittypes"
1272401,"backports-tempfile"
1272308,"django-rest-polymorphic"
1272072,"jsmin"
1271460,"kopf"
1268848,"python-logging-loki"
1268236,"recommonmark"
1266090,"types-docker"
1264704,"python-fasthtml"
1264664,"django-ses"
1263958,"robust-downloader"
1263511,"django-dotenv"
1261397,"htmlmin2"
1261075,"pykakasi"
1260972,"python-olm"
1259739,"pyautogen"
1259509,"mailjet-rest"
1259382,"xopen"
1256644,"warcio"
1256267,"naked"
1255064,"anycrc"
1253872,"yggdrasil-engine"
1253730,"fastapi-utils"
1253616,"abnf"
1253409,"django-choices"
1252341,"python-liquid"
1251887,"google-cloud-org-policy"
1249052,"nvidia-cuda-nvcc-cu12"
1248292,"flupy"
1247400,"tree-sitter-xml"
1247073,"liccheck"
1246879,"google-cloud-os-config"
1242781,"pandas-flavor"
1242190,"qiskit"
1241877,"mailchimp-marketing"
1240597,"xmljson"
1239885,"hashring"
1238630,"tree-sitter-css"
1236191,"looseversion"
1235985,"cchardet"
1235949,"hogql-parser"
1235168,"flasgger"
1235093,"memcache"
1234812,"google-cloud-asset"
1234223,"google-cloud-access-context-manager"
1234025,"pytest-watch"
1232492,"fugue-sql-antlr"
1232380,"telnetlib3"
1231924,"tree-sitter-json"
1230646,"import-deps"
1229768,"geonames"
1229172,"recurring-ical-events"
1229123,"purecloudplatformclientv2"
1228858,"nmcli"
1228003,"django-mptt"
1227431,"lzallright"
1227238,"pyocd"
1227039,"littlefs-python"
1226697,"autogluon-features"
1226085,"django-widget-tweaks"
1223410,"tree-sitter-markdown"
1221928,"y-py"
1221921,"apipkg"
1221249,"posthoganalytics"
1220894,"miscreant"
1220563,"publicsuffixlist"
1220050,"spotipy"
1219983,"sqlacodegen"
1218942,"stpyv8"
1218436,"returns"
1218017,"esptool"
1217525,"json-stream-rs-tokenizer"
1215484,"clandestined"
1215317,"clickhouse-pool"
1214851,"splunk-sdk"
1214741,"aaaaaaaaa"
1214291,"pudb"
1214110,"pymarkdownlnt"
1213943,"red-discordbot"
1213679,"jupyter-server-fileid"
1213534,"jinja2-ansible-filters"
1213005,"jaro-winkler"
1212516,"telepath"
1212443,"loky"
1211272,"prefect-gcp"
1210737,"nicegui"
1209328,"drf-exceptions-hog"
1209019,"crcengine"
1208419,"django-safedelete"
1207905,"django-admin-rangefilter"
1207395,"inline-snapshot"
1207176,"inflector"
1206194,"tree-sitter-toml"
1206045,"chargebee"
1205640,"sphinx-book-theme"
1203642,"libusb-package"
1202897,"html-text"
1202854,"django-permissionedforms"
1202140,"torchrl"
1202020,"xlsx2csv"
1200571,"imagecodecs"
1198502,"shandy-sqlfmt"
1197681,"statshog"
1197591,"workalendar"
1194205,"circular-dict"
1193808,"sktime"
1193727,"dagster-pandas"
1192515,"liblinear-multicore"
1190491,"bayesian-optimization"
1188167,"pynetbox"
1186453,"dramatiq"
1185304,"red-lavalink"
1184913,"flask-flatpages"
1184576,"streamlit-condition-tree"
1182511,"h2ogpte"
1182058,"ebooklib"
1181793,"click-help-colors"
1180284,"elementary-data"
1180239,"unitycatalog-langchain"
1178023,"stomp-py"
1177672,"pythainlp"
1177388,"ase"
1176189,"pyjavaproperties3"
1175062,"undetected-chromedriver"
1174871,"artifacts-keyring"
1174523,"intuit-oauth"
1173428,"pysimdjson"
1173210,"anyscale"
1173190,"markdowntable"
1172079,"nvidia-cuda-cccl"
1171898,"pyro-ppl"
1171096,"plotext"
1169837,"aws-cdk-asset-kubectl-v20"
1168582,"mkdocs-mermaid2-plugin"
1168411,"opentelemetry-instrumentation-click"
1168296,"monty"
1167611,"fvcore"
1166547,"selenium-wire"
1165635,"shellescape"
1165559,"fickling"
1164967,"ibm-cos-sdk-core"
1164337,"adyen"
1163058,"evidently"
1162779,"extension-helpers"
1160497,"pyomo"
1160413,"gspread-formatting"
1159981,"scalar-fastapi"
1159111,"nvidia-cusparse-cu11"
1158651,"ibm-cos-sdk-s3transfer"
1158530,"laces"
1158455,"adbc-driver-sqlite"
1158310,"art"
1158191,"pyro-api"
1158054,"awslabs-aws-documentation-mcp-server"
1157712,"composio-client"
1157158,"dvc-s3"
1155660,"stable-baselines3"
1154727,"autogluon"
1154473,"alibabacloud-dingtalk"
1154181,"zipfile36"
1153816,"equinox"
1153588,"httpr"
1153240,"timing-asgi"
1153201,"bumpversion"
1153072,"json-stream"
1152260,"type-enforced"
1151280,"rioxarray"
1150784,"fiddle"
1150368,"pyicu"
1149928,"facexlib"
1149579,"types-boto3-full"
1149421,"whoosh"
1149363,"alibabacloud-tea-xml"
1148945,"polyfile-weave"
1147373,"autogluon-tabular"
1147047,"composio"
1146572,"prefect-dbt"
1146572,"sqlalchemy-cockroachdb"
1144074,"vobject"
1143852,"taskiq-dependencies"
1143626,"taskiq"
1141655,"setuptools-download"
1141547,"x-wr-timezone"
1141358,"cint"
1140834,"pystan"
1140528,"darkdetect"
1140183,"sagemaker-data-insights"
1140045,"sagemaker-datawrangler"
1139524,"asciitree"
1138325,"fastlite"
1137061,"watchgod"
1137041,"sparkdantic"
1136607,"apswutils"
1136520,"onnxslim"
1136315,"types-authlib"
1134091,"unittest2"
1134085,"django-auditlog"
1133884,"python-lsp-server"
1133797,"reportportal-client"
1133747,"mlxtend"
1133425,"langchain-postgres"
1133305,"python-memcached"
1131572,"azure-mgmt-redisenterprise"
1131529,"spglib"
1131131,"codecov"
1127859,"jupyter-packaging"
1127359,"nvidia-cufft-cu11"
1126697,"wordfreq"
1126010,"weave"
1125506,"thop"
1125357,"lzfse"
1125325,"nvidia-cusolver-cu11"
1124762,"mpi4py"
1124514,"requestsexceptions"
1123796,"autogluon-common"
1121914,"alembic-utils"
1121024,"google-cloud-error-reporting"
1120424,"google-cloud-scheduler"
1119925,"asyncio-throttle"
1119923,"pyvista"
1119449,"nvidia-cuda-cupti-cu11"
1119101,"apify-fingerprint-datapoints"
1118741,"tree-sitter-sql"
1118512,"nvidia-curand-cu11"
1117933,"ntc-templates"
1117665,"collate-sqllineage"
1117477,"slackify-markdown"
1116667,"pytoolconfig"
1116234,"spark-nlp"
1113822,"alpaca-py"
1112495,"supervision"
1111563,"twirp"
1111324,"locate"
1110295,"requests-pkcs12"
1109409,"fatfs-ng"
1108754,"geckodriver-autoinstaller"
1108744,"langchain-nvidia-ai-endpoints"
1107455,"blingfire"
1105723,"apache-airflow-providers-apache-spark"
1105538,"pyxirr"
1104710,"kedro-viz"
1104514,"pytest-sftpserver"
1103759,"blessings"
1103184,"nvidia-nvtx-cu11"
1102977,"filesplit"
1102701,"pywinauto"
1101610,"opentelemetry-exporter-jaeger-thrift"
1099280,"databricks-mcp"
1098136,"maison"
1097712,"anys"
1097438,"ypy-websocket"
1096684,"fastai"
1096249,"django-pgmigrate"
1096232,"py-walk"
1095172,"aws-cdk-aws-glue-alpha"
1094733,"pytelegrambotapi"
1094434,"grapheme"
1093959,"uszipcode"
1090811,"django-pgtrigger"
1089909,"opentracing"
1089624,"django-libsass"
1088508,"mutmut"
1088250,"tensorflow-probability"
1087104,"matrix-nio"
1086627,"langchain-mistralai"
1086022,"fhir-resources"
1085566,"rpyc"
1084692,"lib-detect-testenv"
1083273,"volcengine-python-sdk"
1082960,"mail-parser"
1082398,"python-keystoneclient"
1082306,"trafaret"
1082250,"awkward"
1082111,"mautrix"
1081218,"astral"
1080828,"databricks-openai"
1080478,"yamlfix"
1080125,"inference-gpu"
1080009,"email-reply-parser"
1080004,"django-modeltranslation"
1079955,"parsley"
1078751,"graphene-django"
1078726,"pymongocrypt"
1078116,"pennylane-lightning"
1077213,"mkdocs-minify-plugin"
1077174,"tree-sitter-regex"
1075671,"paste"
1075305,"mlforecast"
1074148,"ruamel-yaml-jinja2"
1074090,"json-schema-to-pydantic"
1073127,"utm"
1072755,"crispy-bootstrap5"
1072273,"roundrobin"
1071722,"dataclasses-avroschema"
1070782,"comet-ml"
1068661,"unitycatalog-openai"
1068039,"pymc"
1067938,"newrelic-telemetry-sdk"
1067686,"django-fernet-fields-v2"
1067505,"nvidia-nccl-cu11"
1067247,"docformatter"
1066377,"jaraco-collections"
1065109,"lakefs-sdk"
1064482,"okta"
1064366,"opentelemetry-instrumentation-voyageai"
1064354,"py-order-utils"
1063728,"setuptools-git"
1063605,"cw-rpa"
1062955,"jsonpath-rw-ext"
1062237,"ldaptor"
1061709,"aioesphomeapi"
1060485,"ct3"
1060385,"py-ecc"
1060114,"gitlint-core"
1059058,"pywebview"
1058311,"embedchain"
1056927,"langchain-litellm"
1056915,"viztracer"
1056317,"alphashape"
1056230,"patool"
1055864,"httpstan"
1054554,"lkml"
1054326,"poly-eip712-structs"
1053778,"cli-exit-tools"
1053743,"hvplot"
1053519,"databricks-pypi-extras"
1053158,"types-boto3-ses"
1052721,"msgpack-numpy"
1052036,"docxcompose"
1051546,"aioconsole"
1051037,"adjusttext"
1049973,"pyandoc"
1048297,"fasttext-predict"
1047337,"whisperx"
1047225,"py-clob-client"
1045007,"ecos"
1044230,"proxy-protocol"
1044087,"xdoctest"
1043693,"mecab-python3"
1042933,"lap"
1042364,"jsonpath"
1042095,"rapidocr-onnxruntime"
1041396,"suds-py3"
1041341,"curatorbin"
1040768,"ocspbuilder"
1040647,"ocspresponder"
1040036,"llama-index-program-openai"
1039900,"mypy-boto3-iotanalytics"
1038959,"sphinx-notfound-page"
1038724,"platformio"
1037838,"cmsis-pack-manager"
1037612,"aistudio-sdk"
1037319,"opentelemetry-exporter-zipkin-proto-http"
1037118,"evergreen-lint"
1036581,"unstructured-inference"
1036335,"mercantile"
1036041,"sqlakeyset"
1034960,"cogames"
1034917,"pytest-pretty"
1033270,"ntlm-auth"
1032998,"nvshmem4py-cu13"
1032685,"mypy-boto3-evidently"
1031743,"aioodbc"
1031549,"stream-python"
1029453,"pybytebuffer"
1025956,"yarg"
1025870,"ntplib"
1025711,"parquet"
1025453,"app-store-server-library"
1024890,"python-redis-lock"
1024586,"cron-validator"
1023821,"llama-index-question-gen-openai"
1023005,"ably"
1021477,"businesstimedelta"
1021210,"wasmtime"
1021088,"wmi"
1020640,"wheel-stub"
1019605,"torchrec"
1019370,"gpytorch"
1019183,"couchbase"
1019172,"elasticsearch-dbapi"
1018316,"textstat"
1017758,"selinux"
1017728,"pydynamodb"
1017475,"application-file-scanner"
1017380,"apache-airflow-providers-trino"
1017257,"py-grpc-prometheus"
1017208,"llama-index-multi-modal-llms-openai"
1016870,"rtoml"
1016749,"langchain-cohere"
1015176,"ascii-magic"
1014903,"typos"
1013840,"eccodes"
1013691,"requests-oauth"
1013624,"django-postgres-copy"
1013556,"autogluon-timeseries"
1012209,"python-jsonpath"
1011643,"docker-py"
1011461,"geojson-pydantic"
1011075,"datacontract-cli"
1010876,"pytype"
1010475,"django-webpack-loader"
1008520,"torchdiffeq"
1008426,"bedrock-agentcore-starter-toolkit"
1007432,"pytensor"
1007427,"pytest-durations"
1006568,"django-constance"
1005804,"hera"
1005479,"gurobipy"
1004769,"silero-vad"
1004700,"pytest-alembic"
1004565,"httpx-auth"
1004481,"marshmallow-jsonschema"
1004418,"jsonfield"
1004183,"optuna-integration"
1003604,"genbadge"
1003432,"jinja-partials"
1003201,"django-adminplus"
1002138,"azureml-featurestore"
1001057,"edgegrid-python"
1000662,"spotinst-agent"
1000555,"openhands-agent-server"
999649,"sphinx-reredirects"
999506,"chronos-forecasting"
999407,"mohawk"
998954,"cloup"
998415,"bibtexparser"
998149,"lintrunner-adapters"
997976,"linear-operator"
996735,"rstcheck"
995560,"langchain-pinecone"
995243,"petl"
994511,"openmed"
993576,"coreschema"
993305,"opentelemetry-instrumentation-aiohttp-server"
993132,"netmiko"
992506,"confluent-kafka-stubs"
992020,"nest-asyncio2"
991147,"bugsnag"
990953,"human-eval"
990567,"remote-pdb"
989523,"mypy-boto3-elementalinference"
989398,"django-fake-model"
989354,"webdavclient3"
989021,"pyrepl"
988172,"falcon"
988034,"newspaper3k"
987598,"fluent-runtime"
987493,"mypy-boto3-connecthealth"
987108,"types-aiobotocore-kms"
986219,"mypy-boto3-simpledbv2"
986197,"mypy-boto3-signer-data"
985476,"pydrive2"
984771,"livekit-plugins-elevenlabs"
984379,"fastwarc"
984376,"uproot"
984102,"py-builder-signing-sdk"
983183,"dataclasses-json-speakeasy"
982604,"attrdict"
982476,"prefect-cloud"
982201,"mcp-server-fetch"
981748,"types-flask-cors"
981560,"algoliasearch-django"
981013,"flask-smorest"
980911,"pypeln"
980737,"pylogbeat"
980433,"ncclient"
980082,"pymisp"
979173,"az-cli"
977246,"tempora"
976347,"jsonschema2md"
975373,"splunk-handler"
975328,"encutils"
975205,"pyannoteai-sdk"
974779,"pyqt6-webengine-qt6"
974745,"types-boto3-iam"
973454,"jenkinsapi"
973054,"yara-python"
972836,"delta-kernel-rust-sharing-wrapper"
972683,"frictionless"
972085,"habluetooth"
971316,"gitdb2"
970754,"taskipy"
969912,"prefixdate"
969544,"gdbmongo"
968538,"taskcluster"
967879,"camoufox"
967464,"tqdm-loggable"
967136,"cache-dit"
966526,"interpret-core"
965743,"graphframes-py"
964728,"banal"
964375,"jupyter-cache"
964362,"clang"
963495,"izulu"
963421,"customtkinter"
962748,"gender-guesser"
962117,"flake8-noqa"
961629,"python-statemachine"
961157,"insightface"
960910,"apache-airflow-providers-redis"
959884,"lomond"
959508,"autogluon-multimodal"
959426,"resiliparse"
958136,"types-greenlet"
957616,"guppy3"
955839,"apeye-core"
955418,"jinjanator-plugins"
955349,"jinjanator"
955292,"stanza"
955236,"coiled"
955220,"stream-inflate"
954919,"tensorflow-addons"
954866,"dydantic"
954337,"scenedetect"
953948,"objprint"
953507,"flake8-builtins"
953197,"pyvisa"
952627,"pyqt6-webengine"
952286,"codetiming"
951913,"saxonche"
951633,"stream-unzip"
950719,"healpy"
950398,"stix2-patterns"
949289,"acryl-datahub-airflow-plugin"
948591,"sql-formatter"
948374,"spacy-language-detection"
947971,"pyhpke"
947874,"django-migration-linter"
947579,"office-powerpoint-mcp-server"
947010,"dbt-athena"
946547,"mypy-baseline"
945814,"openfoodfacts"
945582,"pybind11-stubgen"
945332,"confusable-homoglyphs"
945269,"glob2"
945262,"bigframes"
944259,"httpie"
944159,"mailgun"
942748,"pandas-ta"
942648,"keyboard"
942280,"s3pathlib"
941959,"localstack-client"
941793,"djangorestframework-role-filters"
939549,"trustcall"
939320,"session-info"
939134,"canopen"
